text,label
Sunshine littlephilly    hesnnot your you are wrong about god i accept people that believe in it but i do not accept homophobic people they are just an disgrace to the world,1
thank you thats the point,1
typical kid who can't spell,1
I’m conservative and even I know that conversation therapy is horrible. Most conservatives will agree.,0
It's the case for the loud minority,1
Those people are risking their lives,1
@Christina Lavinder More concerned about getting more women in STEM field rather than increasing the male graduation rate... So much for equality.,0
JESUS CHRIST....He is the ONLY answer!!,1
why not everything that lives matter?,1
@coolasice54321 Yea I get it man. I'll be the first to admit that when the black lives matter movement started a few years ago,1
Lock these cattle up!,1
Down with the tyrants of British slavery and brutality lol,1
Black lives matter is racist they wouldnt join up with hispanics if we started Hispanic lives matter and not one time mention them,1
the black guy looses obviously. the black man is guilty regardless of whether or not he initiated it. they're both arrested and charged but the gay dude will get a lighter sentencing.,1
We're in scarrrry times & potentially looking ahead at a possible 4 more years of the same if they don't get it right BUT Madonna remains a beacon of challenge and hope.  Well done lady!,0
@Blake Eloise why can someone not agree with something? She is not hurting anyone with her opinion as long as she is not harassing people.,0
Its a power vacuum like the exact same with Iraq,1
Black lives matter we want to see real change in Justice In our leadership that have the power to make it happen for us black people we are human being just like anyone else . We want equally Justice. In our Justice seyem  Evey were. And stop hate and racem. And stop cops builty. DEFUND POLICE . Stop killing our black people and our kids . Black life's matter,1
I was just sitting here thinking how much I agree with sheriff David Clark,1
No it will not. It will bring more support,1
This is about police brutality it has nothing to do with race,1
All Lives or No LivesnnAnything else is racist. How is it not?,1
@J K Rabbits unlimited.,1
we all heard sweater weather when we saw her,1
Is the person in the maroon a trans guy?,1
Democrats whoring for votes,1
@Maggie Paul Police brutality is not a race related issue. You do know that more white people die in police shootings than black people,1
Hi Jack have fun in ignorance,1
@Dead Sinner Some people are just wishful thinkers... so willing to see the worst,1
All lives can’t matter until Black lives matter,1
All lives matter but this is a black live mater situation black people are being targeted,1
Masterturtle 100 what,1
andrea raimey no one has to repent,1
All lives matter is not politically correct because the Politicians want blacks to be victims.,1
now the nelson Mandela statue  he was a terrorist,1
@Raider and why is that great,1
@Jason Aguirre yes. god even said that in the bible. protecting yourself. you think god is a useless weak pacifist?,1
Why do toys have genders attached to them? What defines a toy as being a girl's toy or a boy's toy? A Barbie is no more a girl's toy than anything perceived by the marketing industry or the indoctrinated majority population of society as being a boy's toy. You are right to say there is nothing wrong with it,1
Abdullah AlMamun nwhat is this comment lol,1
The 'white privilege' schtick is the PC equivalent of the medieval witches ducking stool. nIf the accused woman didn't drown,1
For every black person killed you can name a white person killed by police also. Don’t believe the hype. Liberals want to ruin this country,1
@American Patriot! aw yeah comment more racist tripe,1
For some reason I think this will turn into a war .. . And I don’t want that,1
Watch this right do the bible say ALL LIVES MATTER?,1
Blacks are going too far to protect their rights and trying to end racism and police brutality. Yeah sure Karen,1
Remember when the argument was no ones saying all lives don't matter? And now they're against people saying all lives matter,1
that one girl is DEFINITELY in the closet,1
I don`t want to sound harsh but humans will stay humans and when something is not normal it will trigger some reactions (good or bad). It is really a waste of time to worry about different reactions on your success,1
I’m asexual and lots of people don’t understand that,1
Great interview. This is who and what I think she is really all about,1
@Nibzu of Nibiru loved what,1
Not agreeing with that concept doesn't make you a bad person,1
BiC I Was Just GOnNA SAY THID AHAHAHAH,1
Invinceable nnI blame Fox News for the way you think,1
B. Scott I agree,1
Annie wasnt rude. She formed an opinion and expressed it when prompted to. Also stop assuming every women with a short cut is LGBTQ+,1
ALL LIVES MATTER.    Stop trying to destroy & rewrite our history. The BLM has become nothing more than a breeding ground for racial hatred.,1
playing with barbies and choosing engineering  is totally fine girls!  electrical engineering came naturally to me i wasn't even worried about being less qualified than guys ! in fact my high school teacher encouraged me to go for it and yes he's a man + I come from a muslim third world country and nobody really cared if I was studying engineering or business or art,0
O People! Verily,1
Is deciding for women what they should be interested in a function of egalitarianism or social engineering. The women that are not in Engineering,1
Hannity... you forgot Lyme lives matter,1
Even by taking out a suspicious dude you're trying to save a life,1
The police officer is such a wise man,1
@Leeloo H Hi I believe I am a pleiadian starseed (meaning I incarnated to the pleiadian star system as well as earth) From my understanding a lot of souls do this with different places but don't remember. There are a lot of videos about this and indigos check them out I think you will like it. It's very interesting,1
This video is stupid,1
It's controversial because it goes against the agenda. Especially when it comes to George Soros. Repeat after me..I will be a good,1
Annie gives me a TON of lesbian vibes,1
@Zara Maria Dixon Are you named after the clothing store?,1
All lives matter! God bless America and all lives matter! When you said black lives matter you are selfish and individuals and the issues of life you are asking for. You are just making worst and it will leed to failure results. Please repent and maybe God will hear your petition,1
Ikr.. and something big,1
Dean Smith . Because they don't care about that. They are anti-white racists. That should be becoming obvious.,1
@Unbearable Suffering i guess in this current social climate those will have to be torn down too.,1
+Redblactivist how is Bernie pandering? I don't get it. He's been an activist for black rights as early as the 60s,1
Black Lives Don't Matter any more than Hispanics or Asians or Europeans or Africans or Arabs. Individuals are  responsible for their own words and behavior. There is one race called the human race. So stop race baiting for political agendas!,0
i will never come out as bi to my grandparents because they are very proper and against LGBTQIA+. I came out to my dad and my sister. Im afraid that if i come out to them they will force me to go to conversion therapy,0
Bad Democrats  are very bad very very bad they hurt the people they hurt the people they don’t care about people and it doesn’t nDoes it matter why skin dark skin look at what they doing to the people that live on the streets both parties they act like they don’t exist they act like they don’t exist I got nothing to do with color,0
I’ll never understand when someone says they “don’t agree” with homosexuality. It literally has NOTHING to do with you. There’s nothing to “agree” with. It just is what it is and always has been.,0
It's not about equality. It's about racist black supremacy.,1
Ford Garcia nobody had to agree to anything! How someone chooses to live their life is entirely their choice. It's nobody's place to say I don't accept that because it's not their life to accept. You can have your opinions and beliefs but nobody asked for them especially when it had nothing to do with an individuals life.,1
@Gennifer Bowen In the spectrum of dumb Karens,1
He got boo'ed for saying all lives matter? How are they not racist for that?,1
Annie’s sexuality is really no one’s business. Stop speculating. It’s difficult enough for anyone to accept their sexuality without having people deciding who you are. nnWhatever or whoever she is,1
All lives will matter when blue lives matter,1
All lives matter is controversial wow what a world we live in and the left say they aren’t racist,1
She maybe thinks she is caucasian lol,1
that would just be,1
@B a n e probably with them rolled up pants legs but also the heavily religious family definitely made her say what she said.,1
And I honestly mean that. I get we don't agree with each other AT ALL but I still hope you and your family or friends (who ever you celebrate with) have a brilliant day. And also don't eat too much turkey... I learnt from that mistake last year Lol.,1
I like this police officer. He seems well educated. I will vote for you,1
If you want to walk into a room and do not look like an engineer you have to prove it what does that have to do with being a woman? If I walked in and claimed to be a surgeon no one would believe me either. Most things have nothing to do with sexism...nnMany things would not have been possible without female engineers? Why are we ok with that statement,0
If I hear another white supremacy comment I'm voting Trump,1
I'm one of 2 girls in my Applied Engineering class in highschool. Sometimes I worry that other students or even my teacher might look down on me if I ask questions or need help,1
The real problem no has any  Respect for anything anymore,1
Bigoted sheep.nISIS do the same thing too,1
If you're certain of what you want to study just do it! When i was a kid I thought I would be a superhero,0
Destroying lives seems to be the message coming out of this movement because a lot of PEOPLE are dead or devasted by all this crap.nQuit lying to yourself,1
@Dave Rees lol I'm getting tired of typing. what false info tho? Also the idea that everyone within a decentralized movement is going to be perfect is a falsehood. And that stat is a 50 year prediction. Why does that matter to what I'm talking about? when they say minority they mean in the sense of all other races combined. I don't know why that's all of a sudden so bad.,1
What happened to her GRILLz??,1
I just wanted to say to Christians (I am also one)nGod never said to hate anyone he said to love your “neighbors” no matter what.nJust wanted to mention it,0
What a waste of time. All for nought.,1
Share this if you wanna stop something,1
That picture of George Floyd's daughter makes me cry.,1
They should not be saying black lives matter they should be saying all lives matter,0
She taught me how to be bold and unapologetic...thanks Madge,0
Amen! Unborn babies lives matters!,1
@Calvinist 1689 🤣 Don't be so quick to give Trump so much credit. It's not because of Trump that this is happening. This is an end to systematic operation. For people to argue witch oppressor will oppress you the best is foolish. Republicans and Democrats are guilty of racism.,1
@John Steven Britain and british empire was heavly involved in slavery and Bristol was slave port for a century. Edward Colston and others built Bristol from wealth gained from slavery labor in the Caribbean.,1
@Poseidon prove to me there is no God. I dare you.,1
@Jason Aguirre unrepentant and the ill-intentioned no,1
Tom C. It’s not saying they matter more because of skin color,1
We're fucked. I know. Don't rub salt in our wounds.The voters in sweden are fucking retarded.,1
@michael bledsoe you know what,1
@Dangus wouzld be great if it was like that but it is an antiö-white movement by now and as such going straight against their declared goals. I can't support that hate group anymore than I could support another hate group.,1
Kenneth Njapa Your point?,1
Ortaiηe Ðeviaη your not alone,1
No.... it’s a race hustling agenda; that’s why it’s hypocritical,1
A lot of people don't know that especially in South Asia,1
Who is she fighting?,1
Can anyone tell me what equipment or software is needed to make videos where you're in one area and the video in another?,1
Genuine...well deserved award,1
All lives matter ask God that question,1
@Theodore Haskins You criticize someone for giving an opinion instead of facts.  Then you proceed to go on a rant of your own opinions,1
It's amazing how woke people are these days.,1
All Lives Matter,0
@Baden Jones no you didn't find anything that supports your opinions,1
Just like ISIS and Taliban....destroying history !!,1
My cousin is pansexual. Pan sexual. It’s a joke we have,1
Two beers to this officer!!!,1
Yeah they do,1
@Sasha Dumse But rules are meant to be broken and I think god just wants people to be happy!,0
Jan Smith People like you call yourself Christians,1
@tom - girl Yes you are right. But it seems like the attempt to help them understand is more of an attempt to make the idea seem appealing to them.,1
@SulttaaniSimo Yeah they do...some people just talk that way,1
Question that should be asked is why was the statue still in place. The protesters did Bristol a favour,1
See that's where y'all get it wrong. It's not about the color of our skin,1
@Yvonne Terran white man Divided us to (Berlin Conference of 1864-1865) learn your history,1
Sea Doggo that might be true. But doubt it. I don’t dress as a guy bc I wanna look like a guy or be a guy. Been around the block several times in life and that could be a really naive assumption you are making.,1
I dont agree with homosexuality ..... lol who's she kidding?,1
@anonymous one social distancing bruuuuuh,1
Maggie Paul That is not accurate. BLM has been outed as an organization that does not actually care about black lives. They care about anarchy and funding the democrats. All lives do matter and to suggest otherwise is...wait for it...racist (by definition).,1
Mesmerizing....! Bravo! Why no one came up with this earlier! The way we think the world is developing so fast yet it still manages to surprise us with its absurdity is plain staggering. Although I grew up to be an activist after majoring in social studies,0
He is  messed up,1
it's national socialism for people without a country,1
urgh making me hate black people,1
If I was Jewish I would be more upset by the people that see lots of money and the word corrupt and think that's a Jewish thing so it has to be a star of David.,1
Weed and women bro. Get with the times.,1
@James McNamara They're on SFBM AKA Sh#t For Brains Meals! And they eat copiously!,1
Only black lives matter! No one talks about the white guy that gets shot by the cop in the news . If you turn on the TV you only hear talk of black lives.,1
For all the fools who think are doing the right thingnn“We are trained Marxists,1
@Urban_ Rose I'm black and I agree with you.,1
If conservatives have an implicit bias liberals have an envy bias.,1
Mahir racism only exists in the mind of racists. Or minorities,1
TheLegend27 Is Alive nnyes.,1
Tbh. Though she does fit the lesbian stereotypes which is why people are going crazy about her . I never seen a straight female dress like that. And she feels uncomfortable to the subject which is what I noticed. But then again I’m a femme lesbian like a lisptick lesbian. You would see me as a Barbie  doll.,1
That's crazy... People like these who BEAT people with a bible give Christians a bad rap. Christianity means to love people not be even a little bit like this!!! That guy is so strong for being himself,0
You sound dumb Af,1
I think the way that 'developing an interest in science' is marketed actually almost DROVE ME AWAY from science. No,1
And i thought there are stupid people only in my country.,1
will you tell me how BLM has helped raise the black community? what we need is better education. more of a focus on education. we need to lower the single motherhood rates in the black community. both of those factors have been proven to be linked with crime. i think that when we focus on raising raising our community from WITHIN that is truly the only way we can ever fix issues from the outside,1
There are lgbtq persons who do bad things. Thats a given. But that shouldnt be the license to hate everybody else in the lgbtq sphere cause a lot of us are nice and righteous. Generalizing is what needs to go. Ps,0
@Claire Caldwell why exactly chemical engineering?,1
Unfortunately racism will never end,1
@Pretend I put a Really Funny name here but I am bi and don't do that,1
The Queen! Never forget wat she did for the LGBTQ community!,0
All Lives Matter! Try to stop me from saying it Bully Lives Matter!,1
@Jesus is Lord & Savior The reforms (I'm referring to the #8Can'tWait especially) are so dumb and very obviously not thought through. It's clear that these people don't know the first thing about what they're talking about and get all their research from Instagram. Also,1
the thing is,1
GREAT BIG LIE is what this channel should be called.,1
Politicians on the left,1
Is anyone interested in a Georgia state trooper street racing  gt350 journey on YouTube,1
@Shar R. i think that she's who she is and people can't decide her sexuality for her,0
@MB G I sure never said that. I think everyone is of value. TBH after a while it comes off as bragging to me.,1
Of corse all lives matter but thats not the fight right now. The fight is for black lives right now. People who say racism is gone are either blind or stupid. My best friend Joey and I go to conventions all across the east coast to film,0
BLM is pure racists !n after they showed their true face,1
Stop killing the white farmers in Sout Africa!!!!!!!!!!!!!!,1
Mark Tunstall Exactly right!!,1
Because obviously they don't.  All must bow to the all mighty black people's. We all know they created everything. 🤣🤣,1
Her daddy changed the world,1
Poor guy I feel so bad for him,1
hi there’s actually way to many humans on the earth so having less kids is a good thing,1
Socialist propaganda ..... all lives matter. The people suffering the most on this planet are the elderly.,1
I watch this every time I need motivation in life.,0
That's it sorted then!! Hit that statue with your Skateboard and the whole Racism issue should be dealt with!! Glad they have got to the real crux of the issue,1
The most sincere interview I’ve ever heard her give!,1
Tom W blm started way before George Floyd’s death and it’s general idea is justice for all those black people,1
Aw poor maroon shirt girlnNot out to herself,1
@Hippo Bottom Jeans  usually when someone is against it they'll usually suddenly come out and you're just like AHHHHH makes sense,1
Too everyone out there not just George Floyd was killed because of his skin color but thousands of people like Brianna Taylor #Black Lives Matter,1
What TJ fails to understand is that in America,1
that would just a be a pure mean,1
@Jin Jun Liu they also have a dairy cow now,1
Only plea to all protesters,1
alejandromolinac  You really don’t understand what was going on politically.,1
Like I told my friend black lives matter and she said no because she didn’t understand so I showed her this video now she MUSt understand,1
+Kiiro Sagi (Verified) At first I read this as sarcasm,1
This is a strange debate,1
How is this being tolerated??? After that  any public support they had for their cause just disappeared! Very smart.,1
I’m a female engineer at my university and there are four women including myself in my graduating class this was so awesome i almost cried I had the same set backs,0
Britain's were kept as slaves for 500 years by the Roman's! Does this mean white Brits should March on Italy and start tearing down roman statues? Or does it not count because it was whites enslaving whites? Hmmm only black lives matter,1
George Floyd was a criminal.. so..,1
@Ken Wagnon They haven't even acknowledged history let alone encumber themselves with facts.,1
+T. van rossum Because at the time they had all the power. But if you think white people don't work as hard or as capable as black people then your just a simple minded fool.,1
yeah it's called good surgeons,1
WIRED if you post bullshit like this again I am unsubscribing.,1
@Mark Slima smh dont speak to me when you have no idea what I'm talking about. I mean the cop possibly could have been paid.,1
Hi Debbie ! Your video made me very emotional. I am a professional mechanical engineer and i needed a proof to say i am not alone in this. Thank You !,0
Thank you !,1
How did i land in fairy dust village?,1
Well Tony Dennis,1
Proud Conservative I’m a liberatarian,1
Why dont they attack the Arabians  then ? they slaved more blackpeople then anyone back in the Ottomans Empire. And what about the Italians ? They hated the black culture more then the White Americans did back when in the Maffia days. Also for what did Martin luther King die ? I dont hear the Blackpeople say his name from their mouths,1
Many ppl point the finger at celebs bc of botox/surgeries; but will also point the finger at celebs that don't have botox and did not go under the knife.nYou can still see that it's Madonna. Whatever she has done,1
That sheriff needs prayer. He's lost and confused.,1
@Gameplay Central it is very much who we are and we can't change. You clearly learned nothing from this video.,1
This is so weird to me. The Presbyterian church I was taken to was extremely accepting and kind to everyone. Is it just American Presbyterians who are small minded?,1
I mean he was a slave trader though... and he didn’t deserve a statue. I’m against all these protests but I gotta admit a slave trader shouldn’t have his own statue.,1
It cracks me up when I hear someone say “I don’t agree with homosexuality”,1
@Daniel Crutcher  well it is like he wrote the future   and them idiots have taken it to heart  along with ppl of government  we eV have seen it coming for yrs slowly  starting with police helicopters with cameras then the streets tgen they took our rights to bear arms so we can't defend ourselves  and need to depend on government on our knees   1984 and animal farm   ya couldn't make it up Orwell even left the bbc because  he couldn't stand to be around the way it was going and served no purpose  so he left and here we are we it the bbc almost gone ppl like me paying no licence  and we live in big brother society  if it's not nipped in the bud it can only get worse in the future   he was a very clever man  put ppl never listen who need to know and listen  then these clowns  come around they must of been dragged up,1
BLM and Atifa is a part of the Marxist Revolution in America and the world!!!,1
She saved my life too.,0
The Queen! Never forget wat she did for the LGBTQ community!,0
It’s very important to teach these kids about this. I’m fortunate that I didn’t have to go through this when I came out a year ago. I’m 16 and I’m happy that my family loves and accepts me,0
Harry W I've been a software engineer for over 10 years and I'm at the top of the game,1
priti patel mp the most disgusting human being. She should resign imediatly after her racist comment.,0
also that star didn't look like a star of david.  the star of david isn't a polygon and that star shaped picture was.  the star of david is a bunch of overlapping line segments.  THe clip art looks more like a sheriff's badge,1
You all are some ignorant people and obviously have no clue.... Fight me..,1
She looks like Michael Jackson with botox lol,1
@Logan Schmidt it is difficult to win an argument against  an intelligent person,1
This officer is brilliant,1
The one at the end be some weird universe bullsh*t,1
Madonna is very inspiring,0
He's booked... he's mine,1
Black Lives Matter means Black Lives Matter to,1
the american constitution matters,1
@Theodore Haskins no they don't. No lives matter.,2
IDIOTS LIFE MATTERS. Idiots Leadership for democrazy change! Idiotic nequality for everyone! Fire police,1
And also she was let to speak and answer smart question,1
yall are on crack i swear not all lives are in danger tf not all lives are getting killed cuz of their skin,1
andrea raimey yo mama should repent from bringing you to this world...!!!,1
We want justice. Now.nNo justice,1
@Bbm add#11 And just like that the thread's derailed. Congrats. You made it about you. I hope you feel special.,1
martini just reminded me of him 🤷‍,1
Is it still ok to be white?,1
Victimizing yourselves then listening to music that glorifies the exact thing you say you're fighting for black lives. Right?,1
I’m so glad I’m in the Uk where in year 11 we have our GCSEs and since 2004 girls have outperformed boys in all subjects,0
A study shows that women have sharper mental skills than mennThat is not an accurate interpretation of the study.,1
All lives matter!  Period!!   ALL LIVES!!,0
Every life Matters,0
Every lives matter,0
conversion therapy is torture.,0
@Maggie Paul maybe you don't understand. Police brutality is a  world wide problem. When you  single out a small section of  humanity  a this is,1
ᗩᒪᒪ ᒪIᐯEᔕ ᗰᗩTTEᖇ!!!!!,0
This sheriff is THE BOSS  <3 much love and respect to you good sir ..............meanwhile juan is an embarrassment,1
This is very well done,1
The fake enthusiasm of the interviewer is so repulsif. He looks lgbt definitely. Brrr,1
“Demon of homosexuality”nMe as a demon,1
WHO will the mob turn on NEXT?WHAT will trigger them?Palestine/Israel?Northern Ireland?The Genie is out of the bottle-it will be HARD to get the stopper back on!,1
Sheriff Clarke looks like a real man. Just look at those strong shoulders. He carries himself well compared to men on the left.. Men on THE LEFT have those weak droopy shoulders compared to men on the right. Trump has those  shoulders,1
Probably the best example of intelligence frustration I've heard. Well said.,1
It's a choice tho,1
@***** Specially if they have the looks of the girl on this video,1
White people just don't get it... probably never will...,1
But right now it‘s all about black lives,1
I am hard but I am fair. There is no racial bigotry here. Here you are all equally worthless. Do you maggots understand?nnGunnery Sergeant Hartman,1
Nancy pelosi she wants trump in prison,1
Good for hernnnnI KNEW IT,1
@ShadowSupra Get a brain sir.,1
What does BLM and a leap year have in common??n...n.....n........n........... Both occure and gain relevancy every 4 years.,1
george also if ur a trump supporter u must not be educated. And if ur educated and u still support him,1
@Rob Cthat was written by Paul,1
bike is short for bichael because the have a right too whether you like it or not,1
He seems so troubled by the world today. I hope he has peace in his personal life.,1
I can already see,1
Jessica Walker How can God love the sinner and hate the sin when in your eyes,1
COP LIVES MATTER,1
This is why I wish I was a boy. Sometimes because of the things I like,1
@StrudelGod SHE IS NOT A HOMOPHOBE. she is a Child of God who is trying to spread the truth so that they all don't go to hell!,1
Good one lol,1
@jmal sorry for the insult,1
Sarah Staggs isn’t America already equal,1
elvis ricardo Where is the systemic racism. Point it out,1
Every life matters we all have a beating heart and have blood running inside us,0
Why don't you put a too at the end of it then? That'd be more convincing.,1
@Sandra McDonald umm ...that should be a capital G...js,1
kysangie (internalised homophobia),1
Mae Cedro good for you. hope it stays that way for you. It's not usually like that for us,1
The Book can consider what it wants. It won't change that I find it AVOIDS discussing some things altogether. And that Numbers 11 and 31 and Samuel 15,1
It's them who have further to fall,1
The gays are so wonderful.,0
Is priti secretly working to destroy the Tory party from within? It would be the only thing that would make sense to me!,1
The boy he wanted some tips so he can be there for his friend how sweet,0
simi loves music ur brother is full of himself... slap a little sense into him,1
Black lives matter is when your house is on fire. All lives matter is your neighbor standing in front of the firetruck saying why are you just going to his house?! My house is important too!nSo the firefighter yells,1
but when given the choice between black lives matter and all lives matter,1
In our society like where i live in they are like engineering ohhh it's good i mean that they  pressured there kids to do engineering,1
@Max Meyer Do you know that how intelligent you are depends more on your mother than your father?. Asap science had a video on that.,0
The lives of cows chickens and pigs matters.  Wake up top what's on your plate folks,1
Hello! I am certainly not the best to speak to this,1
it is said THEIR ARE NO ATHEISTS IN THE TRENCHES  their is probably NO SKIN VARIATION IN THE TRENCHES EITHER .time to unite,1
Says the person who has supports a president with more lawsuits than days in office,1
This sick...stop pushing this. You need to repent,1
@FLORAL CASH well Trump had all the numbers at record bests before Covid-19.,1
@FAZE ARNOLD nLet's talk about the subject. Do white people have to sit in the back of the bus now,1
@Hai Huynh I'm not buying it. There's several opportunities for everybody of every race and every color in this country to move forward. Systemic racism doesn't exist it's all a mentality. All lives matter all lives matter not just black,0
Stop it!! Facts are evil and racist and they hurt my feelings!!!,1
Bruh All lives matter includes Black lives,0
It will end bad. What shall we do?? Forget all the good because our ancesters all n everywhere had slavery as a way of life. Then we stopped it first that should be applauded. Go n stop the existing slavery if u feel so strongly. No u wont. U r criminals at heart.,1
@Duo isn't holding my family hostage he held a gun on a pregnant womans belly whilst his friend searched her house for drugs and money.,1
Who inspires you to come out can be very personal. For me,0
@??? well he was asking her questions on why she didnt,1
YBC Jayy the people around her have this child brainwashed.  It’s not her fault,1
This is no longer about BLM! There shouldn't even be protests in the UK coz,1
Snorres Edda You're a fucking idiot. Tell me when BLM supporters went around LYNCHING people FOR THE SKIN COLOR THEY WERE BORN WITH. You CLEARLY know nothing about BOTH BLM nor the KKK to make such a dumbass comparison. Stop watching FOX News and go back to school where you can get yourself an education so you actually know what the fuck you're talking about when you speak.,1
Its part of the stupid cancel culture.nInstead of learning from their past,1
Atleast the Democrats nvr called the Military and National Guard on it's own people.,1
ISIS turned out to be proxy,1
This was so wonderful!,1
The gap in her teeth is back,1
She comes across in this interview as relatable and human. Beautiful and creative. Thank you Madonna for sharing yourself with us. Xx,0
@poopman69 I never said you weren't entitled to your opinion.,1
I agree Hannity...All Lives Matter.,0
Oh dear trying too hard to stay relevant?!?,1
But they killed David Dorn and ruined the lives of black store owners.,1
When I went to a protest in my city I saw multiple people with signs for Hong Kong and BLM,1
Nobody is selling out. Your twisted way of thinking is what's wrong with this country. No one is obligated to think or feel a certain way just for being a certain skin color. Just like all white people aren't indoctrinated to being white supremacists,1
Where were these protesters during the years of apartheid?,1
Except for the dismal stats that Mr. Elder shares with us. Before the pandemic,1
@Richard Mahn One i never said she did not matter here.. I say all lives matter. red,1
It's almost like she was told to answer those questions,1
If that is little you do not hope to rise above your circumstances,1
It's such a deceptive tactic. Evil manifests in various ways. I just hope we are all weary of deception.,1
all part of the plan,1
Tyrone Marcus he loves all. christians are supposed to love all too. like 99% of us don’t worship satan...,1
stop forcing people to forcefully study engineeringnengineering is made for humans nif a girls want to study engineering she willnif she wants to study something other than engineering she willnIts totally her choice.nnnnnA person should only study something in which he/she is interested in and thus can excel in that field only.,0
Asians aren’t very out spoken and their individuality consciousness prioritize the lifestyle presented to them by their parents. Asians are the only racial group to thrive through every political party during the 21st century.,1
The Jewish community is just about the only group Gov would not mess with.,1
I think sexuality is a choicennAh yes,0
like... umnwhy is being surprised by your occupation sexism?,1
MusaMansa21 go to Africa where it’s a majority black system,1
Why are people suddenly saying All Lives Matter? Is it in response to Black Lives Matter? Are the All Lives Matter people offended by Black Lives Matter? It certainly appears to be the case. When I see Black Lives Matter I am not offended. I don't interpret it as Black Lives Matter More Than Other Lives. Perhaps they should of called themselves Black Lives Matter Too so that the All Lives Matter snowflakes didn't get offended. Who in their right mind would interpret Black Lives Matter as something negative and racist? Perhaps right minded Proud Conservatives.,1
Why are y'all beating up a little girl?!? She's still a kid,1
AtlantisMystic Walker #12894 shut up with your waterfall of atheist theories. You can keep your self-absorbed beliefs to your narcissistic self. You criticize Christians for telling atheists they’ll go to Hell,1
God gave us free will,1
Jimmy Pop oh shut up,1
I agree with most of what you're saying,1
Man I respect that sheriff,1
i first came out to myself when i was thirteen. that hit me so hard.,0
The Kitty Bean which ends up with some “middle gender”s spawning asexuality,1
BLM is a hate group. Sincerely fuck you for supporting those abhorrent bigots.,1
@Soullessgingerftw1 Going to need harder evidence than that.,1
This is the same dude that pointed a gun at a pregnant woman’s stomach so the rest of his crew cold rob her house,1
RIGHTTTT i was like uhhhhhh ok......and that kids is why we shouldn’t judge a book by its cover,1
JONAH it's too confusing by saying all lives matter you'd be including blacks,1
@Covalent Media it's a statue that was made by someone else he himself did not make it. What are they achieving by tearing it down.,1
Only my life matters,1
Blacks don’t give a fuck about whites lives,1
